data/chars/char_J_Upper_folder/char_J(42).png,J
data/chars/char_J_Upper_folder/char_J(43).png,J
data/chars/char_J_Upper_folder/char_J(44).png,J
data/chars/char_J_Upper_folder/char_J(45).png,J
data/chars/char_J_Upper_folder/char_J(46).png,J
data/chars/char_J_Upper_folder/char_J(47).png,J
data/chars/char_J_Upper_folder/char_J(48).png,J
data/chars/char_J_Upper_folder/char_J(49).png,J
data/chars/char_J_Upper_folder/char_J(50).png,J
data/chars/char_J_Upper_folder/char_J(51).png,J
data/chars/char_J_Upper_folder/char_J(52).png,J
data/chars/char_J_Upper_folder/char_J(53).png,J
data/chars/char_J_Upper_folder/char_J(54).png,J
data/chars/char_J_Upper_folder/char_J(55).png,J
data/chars/char_J_Upper_folder/char_J(56).png,J
data/chars/char_J_Upper_folder/char_J(57).png,J
data/chars/char_J_Upper_folder/char_J(58).png,J
data/chars/char_J_Upper_folder/char_J(59).png,J
data/chars/char_J_Upper_folder/char_J(60).png,J
data/chars/char_J_Upper_folder/char_J(61).png,J
data/chars/char_J_Upper_folder/char_J(62).png,J
data/chars/char_J_Upper_folder/char_J(63).png,J
data/chars/char_J_Upper_folder/char_J(64).png,J
data/chars/char_J_Upper_folder/char_J(65).png,J
data/chars/char_J_Upper_folder/char_J(66).png,J
data/chars/char_J_Upper_folder/char_J(67).png,J
data/chars/char_J_Upper_folder/char_J(68).png,J
data/chars/char_J_Upper_folder/char_J(69).png,J
data/chars/char_J_Upper_folder/char_J(70).png,J
data/chars/char_J_Upper_folder/char_J(71).png,J
data/chars/char_J_Upper_folder/char_J(72).png,J
data/chars/char_J_Upper_folder/char_J(73).png,J
data/chars/char_J_Upper_folder/char_J(74).png,J
data/chars/char_J_Upper_folder/char_J(75).png,J
data/chars/char_J_Upper_folder/char_J(76).png,J
data/chars/char_J_Upper_folder/char_J(77).png,J
data/chars/char_J_Upper_folder/char_J(78).png,J
data/chars/char_J_Upper_folder/char_J(79).png,J
data/chars/char_J_Upper_folder/char_J(80).png,J
data/chars/char_J_Upper_folder/char_J(81).png,J
data/chars/char_J_Upper_folder/char_J(82).png,J
data/chars/char_J_Upper_folder/char_J(83).png,J
data/chars/char_J_Upper_folder/char_J(84).png,J
data/chars/char_J_Upper_folder/char_J(85).png,J
data/chars/char_J_Upper_folder/char_J(86).png,J
data/chars/char_J_Upper_folder/char_J(87).png,J
data/chars/char_J_Upper_folder/char_J(88).png,J
data/chars/char_J_Upper_folder/char_J(89).png,J
data/chars/char_J_Upper_folder/char_J(90).png,J
data/chars/char_J_Upper_folder/char_J(91).png,J
data/chars/char_J_Upper_folder/char_J(92).png,J
data/chars/char_J_Upper_folder/char_J(93).png,J
data/chars/char_J_Upper_folder/char_J(94).png,J
data/chars/char_J_Upper_folder/char_J(95).png,J
data/chars/char_J_Upper_folder/char_J(96).png,J
data/chars/char_J_Upper_folder/char_J(97).png,J
data/chars/char_J_Upper_folder/char_J(98).png,J
data/chars/char_J_Upper_folder/char_J(99).png,J
data/chars/char_K_Upper_folder/char_K(0).png,K
data/chars/char_K_Upper_folder/char_K(1).png,K
data/chars/char_K_Upper_folder/char_K(2).png,K
data/chars/char_K_Upper_folder/char_K(3).png,K
data/chars/char_K_Upper_folder/char_K(4).png,K
data/chars/char_K_Upper_folder/char_K(5).png,K
data/chars/char_K_Upper_folder/char_K(6).png,K
data/chars/char_K_Upper_folder/char_K(7).png,K
data/chars/char_K_Upper_folder/char_K(8).png,K
data/chars/char_K_Upper_folder/char_K(9).png,K
data/chars/char_K_Upper_folder/char_K(10).png,K
data/chars/char_K_Upper_folder/char_K(11).png,K
data/chars/char_K_Upper_folder/char_K(12).png,K
data/chars/char_K_Upper_folder/char_K(13).png,K
data/chars/char_K_Upper_folder/char_K(14).png,K
data/chars/char_K_Upper_folder/char_K(15).png,K
data/chars/char_K_Upper_folder/char_K(16).png,K
data/chars/char_K_Upper_folder/char_K(17).png,K
data/chars/char_K_Upper_folder/char_K(18).png,K
data/chars/char_K_Upper_folder/char_K(19).png,K
data/chars/char_K_Upper_folder/char_K(20).png,K
data/chars/char_K_Upper_folder/char_K(21).png,K
data/chars/char_K_Upper_folder/char_K(22).png,K
data/chars/char_K_Upper_folder/char_K(23).png,K
data/chars/char_K_Upper_folder/char_K(24).png,K
data/chars/char_K_Upper_folder/char_K(25).png,K
data/chars/char_K_Upper_folder/char_K(26).png,K
data/chars/char_K_Upper_folder/char_K(27).png,K
data/chars/char_K_Upper_folder/char_K(28).png,K
data/chars/char_K_Upper_folder/char_K(29).png,K
data/chars/char_K_Upper_folder/char_K(30).png,K
data/chars/char_K_Upper_folder/char_K(31).png,K
data/chars/char_K_Upper_folder/char_K(32).png,K
data/chars/char_K_Upper_folder/char_K(33).png,K
data/chars/char_K_Upper_folder/char_K(34).png,K
data/chars/char_K_Upper_folder/char_K(35).png,K
data/chars/char_K_Upper_folder/char_K(36).png,K
data/chars/char_K_Upper_folder/char_K(37).png,K
data/chars/char_K_Upper_folder/char_K(38).png,K
data/chars/char_K_Upper_folder/char_K(39).png,K
data/chars/char_K_Upper_folder/char_K(40).png,K
data/chars/char_K_Upper_folder/char_K(41).png,K
data/chars/char_K_Upper_folder/char_K(42).png,K
data/chars/char_K_Upper_folder/char_K(43).png,K
data/chars/char_K_Upper_folder/char_K(44).png,K
data/chars/char_K_Upper_folder/char_K(45).png,K
data/chars/char_K_Upper_folder/char_K(46).png,K
data/chars/char_K_Upper_folder/char_K(47).png,K
data/chars/char_K_Upper_folder/char_K(48).png,K
data/chars/char_K_Upper_folder/char_K(49).png,K
data/chars/char_K_Upper_folder/char_K(50).png,K
data/chars/char_K_Upper_folder/char_K(51).png,K
data/chars/char_K_Upper_folder/char_K(52).png,K
data/chars/char_K_Upper_folder/char_K(53).png,K
data/chars/char_K_Upper_folder/char_K(54).png,K
data/chars/char_K_Upper_folder/char_K(55).png,K
data/chars/char_K_Upper_folder/char_K(56).png,K
data/chars/char_K_Upper_folder/char_K(57).png,K
data/chars/char_K_Upper_folder/char_K(58).png,K
data/chars/char_K_Upper_folder/char_K(59).png,K
data/chars/char_K_Upper_folder/char_K(60).png,K
data/chars/char_K_Upper_folder/char_K(61).png,K
data/chars/char_K_Upper_folder/char_K(62).png,K
data/chars/char_K_Upper_folder/char_K(63).png,K
data/chars/char_K_Upper_folder/char_K(64).png,K
data/chars/char_K_Upper_folder/char_K(65).png,K
data/chars/char_K_Upper_folder/char_K(66).png,K
data/chars/char_K_Upper_folder/char_K(67).png,K
data/chars/char_K_Upper_folder/char_K(68).png,K
data/chars/char_K_Upper_folder/char_K(69).png,K
data/chars/char_K_Upper_folder/char_K(70).png,K
data/chars/char_K_Upper_folder/char_K(71).png,K
data/chars/char_K_Upper_folder/char_K(72).png,K
data/chars/char_K_Upper_folder/char_K(73).png,K
data/chars/char_K_Upper_folder/char_K(74).png,K
data/chars/char_K_Upper_folder/char_K(75).png,K
data/chars/char_K_Upper_folder/char_K(76).png,K
data/chars/char_K_Upper_folder/char_K(77).png,K
data/chars/char_K_Upper_folder/char_K(78).png,K
data/chars/char_K_Upper_folder/char_K(79).png,K
data/chars/char_K_Upper_folder/char_K(80).png,K
data/chars/char_K_Upper_folder/char_K(81).png,K
data/chars/char_K_Upper_folder/char_K(82).png,K
data/chars/char_K_Upper_folder/char_K(83).png,K
data/chars/char_K_Upper_folder/char_K(84).png,K
data/chars/char_K_Upper_folder/char_K(85).png,K
data/chars/char_K_Upper_folder/char_K(86).png,K
data/chars/char_K_Upper_folder/char_K(87).png,K
data/chars/char_K_Upper_folder/char_K(88).png,K
data/chars/char_K_Upper_folder/char_K(89).png,K
data/chars/char_K_Upper_folder/char_K(90).png,K
data/chars/char_K_Upper_folder/char_K(91).png,K
data/chars/char_K_Upper_folder/char_K(92).png,K
data/chars/char_K_Upper_folder/char_K(93).png,K
data/chars/char_K_Upper_folder/char_K(94).png,K
data/chars/char_K_Upper_folder/char_K(95).png,K
data/chars/char_K_Upper_folder/char_K(96).png,K
data/chars/char_K_Upper_folder/char_K(97).png,K
data/chars/char_K_Upper_folder/char_K(98).png,K
data/chars/char_K_Upper_folder/char_K(99).png,K
data/chars/char_L_Upper_folder/char_L(0).png,L
data/chars/char_L_Upper_folder/char_L(1).png,L
data/chars/char_L_Upper_folder/char_L(2).png,L
data/chars/char_L_Upper_folder/char_L(3).png,L
data/chars/char_L_Upper_folder/char_L(4).png,L
data/chars/char_L_Upper_folder/char_L(5).png,L
data/chars/char_L_Upper_folder/char_L(6).png,L
data/chars/char_L_Upper_folder/char_L(7).png,L
data/chars/char_L_Upper_folder/char_L(8).png,L
data/chars/char_L_Upper_folder/char_L(9).png,L
data/chars/char_L_Upper_folder/char_L(10).png,L
data/chars/char_L_Upper_folder/char_L(11).png,L
data/chars/char_L_Upper_folder/char_L(12).png,L
data/chars/char_L_Upper_folder/char_L(13).png,L
data/chars/char_L_Upper_folder/char_L(14).png,L
data/chars/char_L_Upper_folder/char_L(15).png,L
data/chars/char_L_Upper_folder/char_L(16).png,L
data/chars/char_L_Upper_folder/char_L(17).png,L
data/chars/char_L_Upper_folder/char_L(18).png,L
data/chars/char_L_Upper_folder/char_L(19).png,L
data/chars/char_L_Upper_folder/char_L(20).png,L
data/chars/char_L_Upper_folder/char_L(21).png,L
data/chars/char_L_Upper_folder/char_L(22).png,L
data/chars/char_L_Upper_folder/char_L(23).png,L
data/chars/char_L_Upper_folder/char_L(24).png,L
data/chars/char_L_Upper_folder/char_L(25).png,L
data/chars/char_L_Upper_folder/char_L(26).png,L
data/chars/char_L_Upper_folder/char_L(27).png,L
data/chars/char_L_Upper_folder/char_L(28).png,L
data/chars/char_L_Upper_folder/char_L(29).png,L
data/chars/char_L_Upper_folder/char_L(30).png,L
data/chars/char_L_Upper_folder/char_L(31).png,L
data/chars/char_L_Upper_folder/char_L(32).png,L
data/chars/char_L_Upper_folder/char_L(33).png,L
data/chars/char_L_Upper_folder/char_L(34).png,L
data/chars/char_L_Upper_folder/char_L(35).png,L
data/chars/char_L_Upper_folder/char_L(36).png,L
data/chars/char_L_Upper_folder/char_L(37).png,L
data/chars/char_L_Upper_folder/char_L(38).png,L
data/chars/char_L_Upper_folder/char_L(39).png,L
data/chars/char_L_Upper_folder/char_L(40).png,L
data/chars/char_L_Upper_folder/char_L(41).png,L
data/chars/char_L_Upper_folder/char_L(42).png,L
data/chars/char_L_Upper_folder/char_L(43).png,L
data/chars/char_L_Upper_folder/char_L(44).png,L
data/chars/char_L_Upper_folder/char_L(45).png,L
data/chars/char_L_Upper_folder/char_L(46).png,L
data/chars/char_L_Upper_folder/char_L(47).png,L
data/chars/char_L_Upper_folder/char_L(48).png,L
data/chars/char_L_Upper_folder/char_L(49).png,L
data/chars/char_L_Upper_folder/char_L(50).png,L
data/chars/char_L_Upper_folder/char_L(51).png,L
data/chars/char_L_Upper_folder/char_L(52).png,L
data/chars/char_L_Upper_folder/char_L(53).png,L
data/chars/char_L_Upper_folder/char_L(54).png,L
data/chars/char_L_Upper_folder/char_L(55).png,L
data/chars/char_L_Upper_folder/char_L(56).png,L
data/chars/char_L_Upper_folder/char_L(57).png,L
data/chars/char_L_Upper_folder/char_L(58).png,L
data/chars/char_L_Upper_folder/char_L(59).png,L
data/chars/char_L_Upper_folder/char_L(60).png,L
data/chars/char_L_Upper_folder/char_L(61).png,L
data/chars/char_L_Upper_folder/char_L(62).png,L
data/chars/char_L_Upper_folder/char_L(63).png,L
data/chars/char_L_Upper_folder/char_L(64).png,L
data/chars/char_L_Upper_folder/char_L(65).png,L
data/chars/char_L_Upper_folder/char_L(66).png,L
data/chars/char_L_Upper_folder/char_L(67).png,L
data/chars/char_L_Upper_folder/char_L(68).png,L
data/chars/char_L_Upper_folder/char_L(69).png,L
data/chars/char_L_Upper_folder/char_L(70).png,L
data/chars/char_L_Upper_folder/char_L(71).png,L
data/chars/char_L_Upper_folder/char_L(72).png,L
data/chars/char_L_Upper_folder/char_L(73).png,L
data/chars/char_L_Upper_folder/char_L(74).png,L
data/chars/char_L_Upper_folder/char_L(75).png,L
data/chars/char_L_Upper_folder/char_L(76).png,L
data/chars/char_L_Upper_folder/char_L(77).png,L
data/chars/char_L_Upper_folder/char_L(78).png,L
data/chars/char_L_Upper_folder/char_L(79).png,L
data/chars/char_L_Upper_folder/char_L(80).png,L
data/chars/char_L_Upper_folder/char_L(81).png,L
data/chars/char_L_Upper_folder/char_L(82).png,L
data/chars/char_L_Upper_folder/char_L(83).png,L
data/chars/char_L_Upper_folder/char_L(84).png,L
data/chars/char_L_Upper_folder/char_L(85).png,L
data/chars/char_L_Upper_folder/char_L(86).png,L
data/chars/char_L_Upper_folder/char_L(87).png,L
data/chars/char_L_Upper_folder/char_L(88).png,L
data/chars/char_L_Upper_folder/char_L(89).png,L
data/chars/char_L_Upper_folder/char_L(90).png,L
data/chars/char_L_Upper_folder/char_L(91).png,L
data/chars/char_L_Upper_folder/char_L(92).png,L
data/chars/char_L_Upper_folder/char_L(93).png,L
data/chars/char_L_Upper_folder/char_L(94).png,L
data/chars/char_L_Upper_folder/char_L(95).png,L
data/chars/char_L_Upper_folder/char_L(96).png,L
data/chars/char_L_Upper_folder/char_L(97).png,L
data/chars/char_L_Upper_folder/char_L(98).png,L
data/chars/char_L_Upper_folder/char_L(99).png,L
data/chars/char_M_Upper_folder/char_M(0).png,M
data/chars/char_M_Upper_folder/char_M(1).png,M
data/chars/char_M_Upper_folder/char_M(2).png,M
data/chars/char_M_Upper_folder/char_M(3).png,M
data/chars/char_M_Upper_folder/char_M(4).png,M
data/chars/char_M_Upper_folder/char_M(5).png,M
data/chars/char_M_Upper_folder/char_M(6).png,M
data/chars/char_M_Upper_folder/char_M(7).png,M
data/chars/char_M_Upper_folder/char_M(8).png,M
data/chars/char_M_Upper_folder/char_M(9).png,M
data/chars/char_M_Upper_folder/char_M(10).png,M
data/chars/char_M_Upper_folder/char_M(11).png,M
data/chars/char_M_Upper_folder/char_M(12).png,M
data/chars/char_M_Upper_folder/char_M(13).png,M
data/chars/char_M_Upper_folder/char_M(14).png,M
data/chars/char_M_Upper_folder/char_M(15).png,M
data/chars/char_M_Upper_folder/char_M(16).png,M
data/chars/char_M_Upper_folder/char_M(17).png,M
data/chars/char_M_Upper_folder/char_M(18).png,M
data/chars/char_M_Upper_folder/char_M(19).png,M
data/chars/char_M_Upper_folder/char_M(20).png,M
data/chars/char_M_Upper_folder/char_M(21).png,M
data/chars/char_M_Upper_folder/char_M(22).png,M
data/chars/char_M_Upper_folder/char_M(23).png,M
data/chars/char_M_Upper_folder/char_M(24).png,M
data/chars/char_M_Upper_folder/char_M(25).png,M
data/chars/char_M_Upper_folder/char_M(26).png,M
data/chars/char_M_Upper_folder/char_M(27).png,M
data/chars/char_M_Upper_folder/char_M(28).png,M
data/chars/char_M_Upper_folder/char_M(29).png,M
data/chars/char_M_Upper_folder/char_M(30).png,M
data/chars/char_M_Upper_folder/char_M(31).png,M
data/chars/char_M_Upper_folder/char_M(32).png,M
data/chars/char_M_Upper_folder/char_M(33).png,M
data/chars/char_M_Upper_folder/char_M(34).png,M
data/chars/char_M_Upper_folder/char_M(35).png,M
data/chars/char_M_Upper_folder/char_M(36).png,M
data/chars/char_M_Upper_folder/char_M(37).png,M
data/chars/char_M_Upper_folder/char_M(38).png,M
data/chars/char_M_Upper_folder/char_M(39).png,M
data/chars/char_M_Upper_folder/char_M(40).png,M
data/chars/char_M_Upper_folder/char_M(41).png,M
data/chars/char_M_Upper_folder/char_M(42).png,M
data/chars/char_M_Upper_folder/char_M(43).png,M
data/chars/char_M_Upper_folder/char_M(44).png,M
data/chars/char_M_Upper_folder/char_M(45).png,M
data/chars/char_M_Upper_folder/char_M(46).png,M
data/chars/char_M_Upper_folder/char_M(47).png,M
data/chars/char_M_Upper_folder/char_M(48).png,M
data/chars/char_M_Upper_folder/char_M(49).png,M
data/chars/char_M_Upper_folder/char_M(50).png,M
data/chars/char_M_Upper_folder/char_M(51).png,M
data/chars/char_M_Upper_folder/char_M(52).png,M
data/chars/char_M_Upper_folder/char_M(53).png,M
data/chars/char_M_Upper_folder/char_M(54).png,M
data/chars/char_M_Upper_folder/char_M(55).png,M
data/chars/char_M_Upper_folder/char_M(56).png,M
data/chars/char_M_Upper_folder/char_M(57).png,M
data/chars/char_M_Upper_folder/char_M(58).png,M
data/chars/char_M_Upper_folder/char_M(59).png,M
data/chars/char_M_Upper_folder/char_M(60).png,M
data/chars/char_M_Upper_folder/char_M(61).png,M
data/chars/char_M_Upper_folder/char_M(62).png,M
data/chars/char_M_Upper_folder/char_M(63).png,M
data/chars/char_M_Upper_folder/char_M(64).png,M
data/chars/char_M_Upper_folder/char_M(65).png,M
data/chars/char_M_Upper_folder/char_M(66).png,M
data/chars/char_M_Upper_folder/char_M(67).png,M
data/chars/char_M_Upper_folder/char_M(68).png,M
data/chars/char_M_Upper_folder/char_M(69).png,M
data/chars/char_M_Upper_folder/char_M(70).png,M
data/chars/char_M_Upper_folder/char_M(71).png,M
data/chars/char_M_Upper_folder/char_M(72).png,M
data/chars/char_M_Upper_folder/char_M(73).png,M
data/chars/char_M_Upper_folder/char_M(74).png,M
data/chars/char_M_Upper_folder/char_M(75).png,M
data/chars/char_M_Upper_folder/char_M(76).png,M
data/chars/char_M_Upper_folder/char_M(77).png,M
data/chars/char_M_Upper_folder/char_M(78).png,M
data/chars/char_M_Upper_folder/char_M(79).png,M
data/chars/char_M_Upper_folder/char_M(80).png,M
data/chars/char_M_Upper_folder/char_M(81).png,M
data/chars/char_M_Upper_folder/char_M(82).png,M
data/chars/char_M_Upper_folder/char_M(83).png,M
data/chars/char_M_Upper_folder/char_M(84).png,M
data/chars/char_M_Upper_folder/char_M(85).png,M
data/chars/char_M_Upper_folder/char_M(86).png,M
data/chars/char_M_Upper_folder/char_M(87).png,M
data/chars/char_M_Upper_folder/char_M(88).png,M
data/chars/char_M_Upper_folder/char_M(89).png,M
data/chars/char_M_Upper_folder/char_M(90).png,M
data/chars/char_M_Upper_folder/char_M(91).png,M
data/chars/char_M_Upper_folder/char_M(92).png,M
data/chars/char_M_Upper_folder/char_M(93).png,M
data/chars/char_M_Upper_folder/char_M(94).png,M
data/chars/char_M_Upper_folder/char_M(95).png,M
data/chars/char_M_Upper_folder/char_M(96).png,M
data/chars/char_M_Upper_folder/char_M(97).png,M
data/chars/char_M_Upper_folder/char_M(98).png,M
data/chars/char_M_Upper_folder/char_M(99).png,M
data/chars/char_N_Upper_folder/char_N(0).png,N
data/chars/char_N_Upper_folder/char_N(1).png,N
data/chars/char_N_Upper_folder/char_N(2).png,N
data/chars/char_N_Upper_folder/char_N(3).png,N
data/chars/char_N_Upper_folder/char_N(4).png,N
data/chars/char_N_Upper_folder/char_N(5).png,N
data/chars/char_N_Upper_folder/char_N(6).png,N
data/chars/char_N_Upper_folder/char_N(7).png,N
data/chars/char_N_Upper_folder/char_N(8).png,N
data/chars/char_N_Upper_folder/char_N(9).png,N
data/chars/char_N_Upper_folder/char_N(10).png,N
data/chars/char_N_Upper_folder/char_N(11).png,N
data/chars/char_N_Upper_folder/char_N(12).png,N
data/chars/char_N_Upper_folder/char_N(13).png,N
data/chars/char_N_Upper_folder/char_N(14).png,N
data/chars/char_N_Upper_folder/char_N(15).png,N
data/chars/char_N_Upper_folder/char_N(16).png,N
data/chars/char_N_Upper_folder/char_N(17).png,N
data/chars/char_N_Upper_folder/char_N(18).png,N
data/chars/char_N_Upper_folder/char_N(19).png,N
data/chars/char_N_Upper_folder/char_N(20).png,N
data/chars/char_N_Upper_folder/char_N(21).png,N
data/chars/char_N_Upper_folder/char_N(22).png,N
data/chars/char_N_Upper_folder/char_N(23).png,N
data/chars/char_N_Upper_folder/char_N(24).png,N
